Tweet,Time,Result,Search_Term,Score
 We should form a club with t-shirts that say My boyfriend ordered Chipotle and all I got was this stupid t-shirt so… https://t.co/oFPNTfuaZo,2020-02-21 17:59:17,negative,chipotle,-1
 RT @RAPGODMLEE: college boy mark pulling up to library basement with the chipotle u know the vibesssss https://t.co/dBIh2BrIC3,2020-02-21 17:59:10,positive,chipotle,1
" #RT @Apptopia: 🍽️Free food = the ultimate user acquisition strategy

📈On Feb. 10, when Chipotle announced free guac… https://t.co/24J4OYMHbE",2020-02-21 17:59:10,positive,chipotle,1
 @nhlnatalie get the jack hughes chipotle bowl,2020-02-21 17:58:56,positive,chipotle,1
 RT @RAPGODMLEE: college boy mark pulling up to library basement with the chipotle u know the vibesssss https://t.co/dBIh2BrIC3,2020-02-21 17:58:38,positive,chipotle,1
" How can u? Go out in ur close grp of friends, POST IT ON THE FUCKIN STORY AND MENTION IN THE GRP. N then leave that… https://t.co/tN0QAwqxjv",2020-02-21 18:21:24,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:21:16,positive,in-n-out,1
 Hanging Out In N.Y.C. https://t.co/3Sgq3l7viQ,2020-02-21 18:21:13,positive,in-n-out,1
" happy 9 day :D
new favi fact for dat ass 
in the 3rd grade i punched a kid in his fuckin head bc he didnt give me b… https://t.co/LKquOGucTq",2020-02-21 18:20:50,positive,in-n-out,1
" RT @mpazgr: I reported out an audio doc for @AltLatino from my hometown... Cali, Colombia. It's my FIRST and I am SO damn proud! Listen: ht…",2020-02-21 18:20:48,positive,in-n-out,1
 RT @GautamGang7: I just admire his humbleness so much 💕 Kept thanking his fans since came out♥ One of those qualities in a STAR which provi…,2020-02-21 18:20:39,negative,in-n-out,-1
 @ZWal93 The Ducks shelter the heck out of Kase in the offensive zone. It helps juice his numbers and makes him look… https://t.co/ZE3a8fGhXR,2020-02-21 18:20:38,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:20:34,positive,in-n-out,1
" @Obey_Salsa 2011 i hit a temper, running man on favela w tenser, kiwiz, n hizzy in the game n i was freaking out be… https://t.co/gs3FmMHVBc",2020-02-21 18:20:34,positive,in-n-out,1
 My mom ain’t need to remind me my dog died 9 years ago today. I still remember me n my dad ballin our eyes out tryi… https://t.co/owfil9TjZv,2020-02-21 18:20:20,negative,in-n-out,-1
 RT @Clive_Bates: @emsa_europe @exposetobacco It already is a major public health success - all you need to do is get out of the way. It is…,2020-02-21 18:20:02,positive,in-n-out,1
 @erin_raye_ ** In n out,2020-02-21 18:19:52,negative,in-n-out,-1
" RT @OKylaaa: Good Morning! Get some money, Work out, Get some rest, Eat something good, Smoke some weed, n progress towards your goals in s…",2020-02-21 18:19:50,negative,in-n-out,-1
 I went out to go get dinner and just ended up getting In N' Out. It was good.,2020-02-21 18:19:41,positive,in-n-out,1
 Awesome mail day courtesy of the insanely talented @Robin_Bougie. One day I will surprise visit Mr Bougie by postin… https://t.co/Rar9WjeZ0r,2020-02-21 18:19:41,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:19:31,positive,in-n-out,1
 @brooklynsbeat @N_Jensen1995 I'm not in the let him walk camp. I'm just laying out the scenario plainly. It's not e… https://t.co/Sr5xQ9YDbj,2020-02-21 18:19:31,negative,in-n-out,-1
 Hanging Out In N.Y.C. https://t.co/Brd8c3OSJf,2020-02-21 18:19:24,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:19:24,positive,in-n-out,1
 RT @ccisntfunny: i just think it’s unfair that men come out of the shower looking like a greek god in a steamy movie montage and i come out…,2020-02-21 18:19:16,positive,in-n-out,1
" Im not a huge fan of Animal Crossing, but the new one that comes out in March on the Switch looks pretty cute ‘n I might get it",2020-02-21 18:19:16,positive,in-n-out,1
 @TideOfValkyries @Fists_N_Razors @OfBurningAngels @AsiaticDevilDog @BurnThemToAsh @OfTattzAndBooze @EtSerpensEx… https://t.co/6R0Pfix3CZ,2020-02-21 18:19:11,positive,in-n-out,1
 @D0N0TDISTURB_ Always in n out,2020-02-21 18:19:11,positive,in-n-out,1
 @daniyogani Californian who currently lives in Texas here. Congratulations on your new Californian status! Our peop… https://t.co/RNekSF2y4P,2020-02-21 18:18:49,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:46,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:46,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:45,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:40,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:38,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:26,positive,in-n-out,1
" RT @SkySportsNews: One in, one out at Chelsea ✖️

Frank Lampard has ruled N'Golo Kante out for three weeks through injury but Ruben Loftus-…",2020-02-21 18:18:21,positive,in-n-out,1
" RT @InsiderFood: Monty's is LA's ""vegan In-N-Out"" https://t.co/p6r9JpiEhS",2020-02-21 18:18:17,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:18:02,positive,in-n-out,1
 RT @Zodie_z: In N out boosted,2020-02-21 18:17:46,negative,in-n-out,-1
 Kyle gave our lamp away n I don’t wanna sit with the big light on bc it stresses me out v much n for some reason gi… https://t.co/CjyvMNUdCL,2020-02-21 18:17:46,negative,in-n-out,-1
 holy shit i just remember when i was like 4 n lived in la n i wanted to go to the library so bad so i begged my mom… https://t.co/Tb6wVIo25O,2020-02-21 18:17:44,negative,in-n-out,-1
 one time in school i accidentally on purpose pushed sirius into the great lake and then the giant squid came out of… https://t.co/6ULdeZOkNL,2020-02-21 18:17:43,positive,in-n-out,1
 @karlitaaswayy Yeah you trippin. N a lil outta ya fuckin mind too. I wanna cuss you out some more. Gon n hit that f… https://t.co/hSCu1GkvAh,2020-02-21 18:17:36,negative,in-n-out,-1
" @MattyWTF1 I want him to beat it, then one up it in 2021 then drop the mic n peace out on top as the greatest hands down!",2020-02-21 18:17:32,negative,in-n-out,-1
 RT @AlmightySpence: I’m straight bring in n out,2020-02-21 18:17:15,positive,in-n-out,1
 RT @JanetTxBlessed: Just what constitutes justice n America these days?  Is it even achievable?  It’s my humble opinion justice is all abou…,2020-02-21 18:17:13,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:16:57,positive,in-n-out,1
 @darianbabe Remember when you were going to turn left out of a parking lot n there was an island in the middle n we… https://t.co/26JYddWuh9,2020-02-21 18:16:55,positive,in-n-out,1
 RT @JanetTxBlessed: Just what constitutes justice n America these days?  Is it even achievable?  It’s my humble opinion justice is all abou…,2020-02-21 18:16:52,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:16:51,positive,in-n-out,1
 Finally branch out n I hype asf in this room.,2020-02-21 18:16:43,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:16:30,positive,in-n-out,1
 Chelsea’s N’Golo Kante Ruled Out for 3 Weeks After Suffering Muscle Injury in Manchester United Game… https://t.co/2GkPSjNqFG,2020-02-21 18:16:30,negative,in-n-out,-1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:16:29,positive,in-n-out,1
" Now tell d driver "" I'll take it by the corner driver okay"" idk why it come out so gay hadda go n bathe in a Guinness now",2020-02-21 18:16:13,positive,in-n-out,1
 Just had In-N-Out for the first time in like 2 years I’m CHILLIN https://t.co/o52pbzo3KV,2020-02-21 18:16:11,positive,in-n-out,1
" @CodyMarcom 23 points in 49 games as a 24-year-old... that's not bad, but doesn't really blow my socks off. Althoug… https://t.co/RwmA9ZpHoo",2020-02-21 18:16:11,negative,in-n-out,-1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:15:54,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:15:54,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:15:53,positive,in-n-out,1
 @paul_winginit @flyLAXairport @British_Airways Hit the #In-N-out-Burger by LAX ; great grub &amp; plane spotting,2020-02-21 18:15:50,positive,in-n-out,1
 RT @GautamGang7: I just admire his humbleness so much 💕 Kept thanking his fans since came out♥ One of those qualities in a STAR which provi…,2020-02-21 18:15:12,negative,in-n-out,-1
" CROYDON, N.H. (AP) — The police chief in a New Hampshire town took it literally when he was stripped of his duties… https://t.co/2gSJ8vz5Z8",2020-02-21 18:15:10,positive,in-n-out,1
" RT @SkySportsNews: One in, one out at Chelsea ✖️

Frank Lampard has ruled N'Golo Kante out for three weeks through injury but Ruben Loftus-…",2020-02-21 18:15:07,positive,in-n-out,1
 APT now features heads-up sit-n-go tournaments against other APT members! Available 24/7 but currently more players… https://t.co/ASE7FiZGoa,2020-02-21 18:15:07,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:15:02,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:14:59,positive,in-n-out,1
" RT @vivienmiss: Watched Tyson Fury docu on itv last night,he is a sweetheart of a man he was in a restaurant in Marbella when the waiter bo…",2020-02-21 18:14:53,positive,in-n-out,1
 RT @mtina0207: #Beyhadh2 @shivin7  the way Rudra says 'Mhaayaaa' damn tat shud be patented n banned. tat level of passion shud be illegal.…,2020-02-21 18:14:46,negative,in-n-out,-1
" RT @SkySportsNews: One in, one out at Chelsea ✖️

Frank Lampard has ruled N'Golo Kante out for three weeks through injury but Ruben Loftus-…",2020-02-21 18:14:44,positive,in-n-out,1
" RT @ChelseaFC: Lampard starts by reporting on injuries in the squad: 'N'Golo Kante is not fit, he has a muscle injury and will be out for t…",2020-02-21 18:14:42,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:14:42,positive,in-n-out,1
 RT @plazynoodles: people calling animal crossing a baby game but can a baby grind and make 100K bells a day and map out elaborate paths n t…,2020-02-21 18:14:38,positive,in-n-out,1
" RT @KkKuukua: Y'all think everything is twitter,there is nothing we Bhimfans don't do for our Artistes.But to do unnecessary hypes, troll n…",2020-02-21 18:14:31,negative,in-n-out,-1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:14:30,positive,in-n-out,1
 RT @QTRResearch: Hey @realDonaldTrump it is time to divert tens of billions of dollars to this coronavirus. Every state needs testing kits…,2020-02-21 18:14:21,positive,in-n-out,1
 @_p_e_r_s_o_n_a_ I’ve been thinking about it a lot recently while working on things and the concept of being alive… https://t.co/x7UQ721OQL,2020-02-21 18:14:20,positive,in-n-out,1
 Hey guys so me n my friend came out with n idea to have written like tae’s letter in his face to celebrate… https://t.co/BkAlZ6WQCH,2020-02-21 18:14:13,positive,in-n-out,1
 @SandiaWisdom Tk Tk tl-l (entire crew) I hope I can make it out in one piece and get to meet you all &amp; many other n… https://t.co/8iErUr7yFg,2020-02-21 18:14:09,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:14:08,positive,in-n-out,1
" RT @skyelorenn: Y’all let Pop Smokes girlfriends rock out, we know when n*s die a million shorties come to light. Death is not easy, either…",2020-02-21 18:14:02,positive,in-n-out,1
 Chelsea’s N’Golo Kante Ruled Out for 3 Weeks After Suffering Muscle Injury in Manchester United Game… https://t.co/aa5omtIrPM,2020-02-21 18:13:50,negative,in-n-out,-1
 In N out boosted,2020-02-21 18:13:44,negative,in-n-out,-1
" Y’all let Pop Smokes girlfriends rock out, we know when n*s die a million shorties come to light. Death is not easy… https://t.co/Jsc7EG3M4R",2020-02-21 18:13:39,positive,in-n-out,1
" Canada drops to 0-2 in the quarterfinals in Marseille as Vasek Pospisil falls 7-5, 6-3 to world No. 6 Stefanos Tsit… https://t.co/aSLxuuEBQa",2020-02-21 18:13:31,positive,in-n-out,1
" RT @holy_schnitt: kind of fucked that plants in the wild can handle their own shit and keep themselves alive but I decide, out of the goodn…",2020-02-21 18:13:28,negative,in-n-out,-1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:13:22,positive,in-n-out,1
 @SuperKenKaio In n Out time,2020-02-21 18:13:05,positive,in-n-out,1
" RT @goal: 🗣 Lampard on Chelsea's injuries:

""N'Golo Kante is not fit, he has a muscle injury and will be out for three weeks.

""Christian P…",2020-02-21 18:12:51,positive,in-n-out,1
" RT @SkySportsNews: One in, one out at Chelsea ✖️

Frank Lampard has ruled N'Golo Kante out for three weeks through injury but Ruben Loftus-…",2020-02-21 18:12:50,positive,in-n-out,1
" RT @mpazgr: I reported out an audio doc for @AltLatino from my hometown... Cali, Colombia. It's my FIRST and I am SO damn proud! Listen: ht…",2020-02-21 18:12:45,positive,in-n-out,1
 RT @mtina0207: #Beyhadh2 @shivin7  the way Rudra says 'Mhaayaaa' damn tat shud be patented n banned. tat level of passion shud be illegal.…,2020-02-21 18:12:43,negative,in-n-out,-1
 @_jackfreeman They both cry babies. Nut up n play ball. That allstar game brought out the real ballers. Russ was on… https://t.co/Ogld1TtOkj,2020-02-21 18:12:39,negative,in-n-out,-1
" RT @UpdateHL: 📝| “Every show I've done since [Madrid], I just feel really fucking excited. Especially for the tour. Song writing &amp; being in…",2020-02-21 18:12:34,positive,in-n-out,1
 Out at Legacy Elementary in Avondale for lunch!  Stop by n grab a bite. @ Legacy Traditional School - Avondale https://t.co/krNENKz951,2020-02-21 18:12:34,negative,in-n-out,-1
" RT @sincerelyamelia: KEEP MY HEART IN SAN FRANCISCO preorder links:
Amazon: https://t.co/v0YaKTJN8m
B&amp;N: https://t.co/1WLBE1G10W
IndieBound…",2020-02-21 18:12:31,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:12:28,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:12:27,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:12:22,positive,in-n-out,1
" RT @MeerahBee: If someone asks u
""What do u do for a living? ""
Just Tell them, 
""I breath in n out""

 that's how I live 😈🚶🚶",2020-02-21 18:12:10,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:12:08,positive,in-n-out,1
 RT @jiminrnb: my biggest takeaway from this album is how happy i am to kno bts have healed together n came out the other side together. to…,2020-02-21 18:12:02,positive,in-n-out,1
" RT @SkySportsNews: One in, one out at Chelsea ✖️

Frank Lampard has ruled N'Golo Kante out for three weeks through injury but Ruben Loftus-…",2020-02-21 18:11:59,positive,in-n-out,1
 @TideOfValkyries @OfBurningAngels @AsiaticDevilDog @PeakyTim @BurnThemToAsh @OfTattzAndBooze @EtSerpensEx… https://t.co/ciI1Sl7I4M,2020-02-21 18:11:47,positive,in-n-out,1
 @JeffreeStar Beauty Bay app all the way! In and out like a smash n grab!,2020-02-21 18:11:36,positive,in-n-out,1
 RT @Sgoloza_Esmehlo: O Kanye West who are millionaires eats KFC but you find South African huns who wear pumps to dates saying they don't d…,2020-02-21 18:21:30,negative,kfc,-1
 @NandosSA After KFC introduced nuggets. Lmao! You just have to love Nandos,2020-02-21 18:21:26,positive,kfc,1
 @mikedavid2110 Sorry but this account is for KFC US. Please reach out to the account of the country you are trying to contact.,2020-02-21 18:21:24,negative,kfc,-1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:21:22,positive,kfc,1
 KFC’s newest chicken sandwich with glazed donuts as a bun.........,2020-02-21 18:21:17,positive,kfc,1
" I'm at KFC - @kfcnederland in Amsterdam, Noord-Holland https://t.co/x0V1YJcEYA https://t.co/0PQVKGRcBW",2020-02-21 18:21:11,negative,kfc,-1
 The Luther: KFC Releases A Chicken Donut Sandwich Straight Out Of A ‘Boondocks’ Episode https://t.co/ercF8sE2fn,2020-02-21 18:21:07,positive,kfc,1
 KFC and cafe javas these days only surprises village girls only😉😉,2020-02-21 18:20:47,positive,kfc,1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:20:43,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:20:42,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:20:38,negative,kfc,-1
" uh today i’ve had mcdonald’s for breakfast, KFC for lunch and about to have chinese for tea and wonder why i feel like shit all the time oop",2020-02-21 18:20:31,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:20:18,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:20:03,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:19:59,negative,kfc,-1
 @KFC_UKI is your colonels club app working? I've been trying to register for months without success?,2020-02-21 18:19:58,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:19:22,negative,kfc,-1
 @mrjamesob Let's see how he eats a KFC.,2020-02-21 18:19:21,positive,kfc,1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:18:52,positive,kfc,1
 @kfc what’s the ingredients to your burrito as you so rudely swiped it your menu to replace it with something I cou… https://t.co/teRbdoi9db,2020-02-21 18:18:32,positive,kfc,1
" y'all treat celebs like gods bro, damn 😹😹😹 so if Kanye eats KFC we're all supposed to love it? 😭😭 https://t.co/NALsTl2BIF",2020-02-21 18:18:27,positive,kfc,1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:18:24,negative,kfc,-1
" Dude, i foerone hate KFC, but if they gave me $2 M to promote them like KimYe, maayn, i'd chow a whole bucket full… https://t.co/qgIIJUhiEr",2020-02-21 18:18:24,negative,kfc,-1
 RT @fadzilnoir: That's how good KFC is. I don't care if death row criminals requested for KFC as their last meal. I'm still getting that RM…,2020-02-21 18:18:20,negative,kfc,-1
" @foodwishes They said the same thing about the KFC double down , chef John...",2020-02-21 18:18:20,negative,kfc,-1
" KFC, shower and gin for this old lass one more shift then holiday 🤪",2020-02-21 18:18:18,positive,kfc,1
 @lewishoden1993 not my first KFC fella,2020-02-21 18:18:17,positive,kfc,1
 RT @shanuwhanu: KFC has always used to be my household’s luxury food. Straight A’s? KFC. Birthday? KFC. Imagine being in such family and ge…,2020-02-21 18:18:16,positive,kfc,1
" Interesting news this week:

- @MarySHanbury on Victoria's Secret sale
- @irenethesupreme on BK's moldy Whopper
- M… https://t.co/Y5lfxwgLX2",2020-02-21 18:18:04,positive,kfc,1
 KFC starting to be stingy with they famous bowl,2020-02-21 18:18:02,negative,kfc,-1
 Cookies from KFC are the ones like 🤤,2020-02-21 18:18:00,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:17:50,negative,kfc,-1
" @mistymccready @KFC_UKI Geez, I nearly died when I read this.",2020-02-21 18:17:47,negative,kfc,-1
 RT @newh4rizons: everyone is talking about how if you preorder new horizons from best buy you get the bell bag but no one is talking about…,2020-02-21 18:17:35,positive,kfc,1
 RT @Bill_Kym: KFC is just a pimped up Chips and Chicken kibanda with a Cocacola fridge inside.,2020-02-21 18:17:27,positive,kfc,1
 @NandosSA I like how they highlighted her subtitles in red and that happenes to be KFC colours 😂😂,2020-02-21 18:17:26,positive,kfc,1
" KFC is trash though, I don't blame them. https://t.co/QOt0xpqD7R",2020-02-21 18:17:26,negative,kfc,-1
 2 pieces from KFC would change my life rn 🥺,2020-02-21 18:17:24,positive,kfc,1
" RT @saysdotcom: “Rakyat Malaysia, we have no qualms queuing for hours just to get KFC. But if you ask them to wait at the government hospit…",2020-02-21 18:17:18,positive,kfc,1
" @1LarryLittle Hi, which KFC location did you get sick from? We are working to detect outbreaks and your report may be helpful.",2020-02-21 18:17:16,negative,kfc,-1
" Really you want money and jihadi funding in dollar and want to f&amp;f american .food , KFC,MCd ,Pepsi,coke, shoes , pl… https://t.co/bETuGJVB7v",2020-02-21 18:17:09,negative,kfc,-1
 Remember thay cheetos chicken sandwich? Fuck KFC. Yo donuts aint hot and ready! And thats the only reason i pull up… https://t.co/ZEbpyRhBdV,2020-02-21 18:17:03,negative,kfc,-1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:17:01,negative,kfc,-1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:16:53,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:16:46,negative,kfc,-1
" Dad: wanna go out for dinner tonight? 
Me: yeah, where do you fancy? 
Dad: KFC 
🤮🤮😂😂",2020-02-21 18:16:41,negative,kfc,-1
" @HendrikDeRyke Was informed 40 %. in SANDF are HIV Positive, most of the rest are poster kids for KFC.",2020-02-21 18:16:37,positive,kfc,1
" RT @LichFoodFest: Thank flip its Friday and what the heck its What the Cluck

Another amazing food trader coming along on the 4th March....…",2020-02-21 18:16:33,positive,kfc,1
 madville kfc needs to hire a whole new staff 😂,2020-02-21 18:16:25,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:16:20,negative,kfc,-1
" Ordered a @KFC_UKI to be delivered by @UberEats and it arrived in 6 minutes!
The nearest KFC is more than 6 minutes… https://t.co/ryUIJjo32w",2020-02-21 18:16:15,negative,kfc,-1
 RT @NicktheRuler__: I haven’t seen a bucket of KFC in about 20 years,2020-02-21 18:16:15,positive,kfc,1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:16:12,negative,kfc,-1
" OOOHHHHHHHHH
haha oh brendan here -&gt; OOOOOOOOOOOOOO love me do gods believe in mini dadarc) the cat and watch out here I",2020-02-21 18:15:51,positive,kfc,1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:15:42,positive,kfc,1
 @kfcgaming KFC Gaming,2020-02-21 18:15:37,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:15:35,negative,kfc,-1
 Kim Kardashian Taking A Mirror Selfie While Kanye West Eats KFC On The Couch Is a BIG Mood https://t.co/UDhmEPDC9E,2020-02-21 18:15:34,positive,kfc,1
" KFC announced this week that it would be rolling out Chicken &amp; Donuts nationwide.
I’m sorry.... but I’m intrigued https://t.co/vY5X5CIvoh",2020-02-21 18:15:26,negative,kfc,-1
 RT @Sgoloza_Esmehlo: O Kanye West who are millionaires eats KFC but you find South African huns who wear pumps to dates saying they don't d…,2020-02-21 18:15:18,negative,kfc,-1
 RT @shazzysauce: Trini KFC really do hit different,2020-02-21 18:15:03,positive,kfc,1
 Spends the things that I move to,2020-02-21 18:15:00,positive,kfc,1
 RT @shanuwhanu: KFC has always used to be my household’s luxury food. Straight A’s? KFC. Birthday? KFC. Imagine being in such family and ge…,2020-02-21 18:14:52,positive,kfc,1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:14:41,negative,kfc,-1
 RT @NicktheRuler__: I haven’t seen a bucket of KFC in about 20 years,2020-02-21 18:14:34,positive,kfc,1
" I just saw a man that looks like hot @kfc Sanders and I don’t know what to do about it. 
(See image below for refer… https://t.co/sVMozMKaq3",2020-02-21 18:14:32,positive,kfc,1
 KFC just keeps getting more trash by the minute 😂😂😂 https://t.co/rDvhHi1mbp,2020-02-21 18:14:31,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:14:28,negative,kfc,-1
 Being adventurous out my normal routine and trying the KFC Crispy Colonel Sandwich for the first time today. How do… https://t.co/fppNsg6pZg,2020-02-21 18:14:27,negative,kfc,-1
 What time we linking up at campus kfc later ?,2020-02-21 18:14:22,positive,kfc,1
 @business It would be so much easier if they serve drinks in customers owned refillable cups. KFC and IKEA offered… https://t.co/Xzag0Jz5Vj,2020-02-21 18:14:21,negative,kfc,-1
 Shit.. mfs was on here earlier this week saying I’m wild for fw kfc smh https://t.co/Ae6jPHpCal,2020-02-21 18:14:14,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC. https://t.co/2nVgwub1Gu,2020-02-21 18:14:13,negative,kfc,-1
" RT @havzichiori: Someone tweeted KFC is tasteless without chilli sauce or ketchup.
Let me tell you, the problem is not the chicken, it's yo…",2020-02-21 18:14:12,positive,kfc,1
" RT @KiloSoftware: 🎉 Giveaway Time 🎉

🎁 Prizes

▪️ @ExpressNotify Renewal Key
▪️ @KiloSoftware Beta Key

✅ Rules 

▪️ Follow @ExpressNotify…",2020-02-21 18:14:11,positive,kfc,1
 RT @RealDreylo: Back to lagos! 🙏🏽. All I need is 1 Kfc bucket chicken and a foot massage from DJ Cuppy.,2020-02-21 18:14:10,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:14:00,negative,kfc,-1
 RT @DeeRolaz: Pull up with R10 at KFC during the Heid and its a party😭🔥 https://t.co/8AHgMCOPsb,2020-02-21 18:13:57,negative,kfc,-1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:13:49,negative,kfc,-1
 Bruh then she chooses kfc over a drive 🤣 hai . I love her doh 😂😂😂😂🥴 https://t.co/craP5jUuOK,2020-02-21 18:13:49,positive,kfc,1
 @shazzysauce Bruh it's good. They had free Kfc at Scorch DDI. I was in heavennnn.,2020-02-21 18:13:45,positive,kfc,1
" RT @kfcnigeria: Just because we ain't Chickening out, we've got two brand new KFC outlets at Landmark and Circle mall to spread more #finge…",2020-02-21 18:13:40,positive,kfc,1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:13:26,positive,kfc,1
 RT @kirtini25: I would kill for a dinner like this than KFC.,2020-02-21 18:13:16,negative,kfc,-1
 RT @KFCFrance: Hey @kanyewest @KimKardashian we created a bucket just for you inspired by our favorite song of yours. For the next time you…,2020-02-21 18:13:08,positive,kfc,1
 RT @sinach_z: Hina orang beratur untuk promosi KFC doesn't make you higher class pon. Relax.,2020-02-21 18:13:06,negative,kfc,-1
